220,1288
798,1276
1452,1287
2054,1265
2489,1425
2957,1321
3585,1327
3597,1376
3603,1314
3747,1331
3748,1333
4207,1317
4622,1250
4806,1252
5060,1295
5631,1355
6120,1266
9305,1312
12190,1324
16477,1259
20044,1324
20651,1250
22739,1264
23207,1311
23726,1312
23846,1321
24904,1253
26369,1270
28078,1361
28380,1278
30664,1292
31028,1281
33235,1274
35829,1276
36289,1370
37698,1270
37800,1269
38176,1353
38226,1279
40558,1289
42347,1435
43422,1273
43654,1297
43723,1358
44297,1259
44335,1295
44465,1283
45027,1472
45061,1386
45442,1392
45630,1315
47708,1326
48457,1349
48695,1370
49994,1269
50018,1297
50501,1340
51838,1314
56685,1274
57149,1275
61224,1259
64565,1259
66783,1255
67966,1324
68862,1306
70176,1353
71059,1256
74228,1305
75292,1381
78033,1297
78560,1266
78991,1251
82371,1301
84045,1257
84136,1400
84316,1485
86440,1254
90559,1267
91832,1376
92310,1261
92550,1294
95373,1282
100542,1323
100792,1301
101246,1341
